trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Central Park,MDAOUED,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Borj el Wzir,MOSYNE,1,1
2024-06-14,2024-06-14,,,,LAB2.0,LAB Menzel Temime,HMRYAM,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Jerba Midoun,WTLIL,1,1
2024-06-24,2024-06-24,,,,LAB2.0,LAB PHONE PLUS,GHANWC,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Korba,BENZBSAM,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Fouchana,YOMAIM,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Hammamet,YOSGHARB,1,1
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Gabes,BAROMDH,2,2
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise EL Aouina,BWAEL,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Cite Riadh,AYSANA,1,1
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Marsa,KCHEBLI,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Zaghouane,SWMBA,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Central Park,WTEBOU0,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Kef,THABETLI,4,4
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise El Manar,MTHLAMN,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Tozeur,HCHEBB,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Sahloul,TABAHRI,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,2,2
2024-06-19,2024-06-19,,,,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1,1
2024-06-18,2024-06-18,,,,LAB2.0,LAB STE TECHNO TOP,BENSLATF,2,2
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Fouchana,YOMAIM,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Gafsa,MANRIHB,2,2
2024-07-16,2024-07-16,,,,LAB2.0,LAB TIM BIR ALI,LAHKHAW,4,4
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Kram,AMBENAC,1,1
2024-07-21,2024-07-21,,,,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Beja,ABNAMR,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Cite Riadh,AYSANA,1,1
2024-07-25,2024-07-25,,,,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Bardo,RZARKO0,1,1
2024-07-10,2024-07-10,,,,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Kasserine,MHMRYM,2,2
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1,1
2024-07-06,2024-07-06,,,,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,2,2
2024-06-17,2024-06-17,,,,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Zarzis,TSAYRI,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Marsa 2,CSOUID,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Sfax 1,RBENAR0,3,3
2024-07-07,2024-07-07,,,,FRANCHISE,Franchise Korba,MCHDC,3,3
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Korba,BENZBSAM,1,1
2024-06-13,2024-06-13,,,,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-06-18,2024-06-18,,,,LAB2.0,LAB GLOBAL PHONE,AISSNC,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Marsa,MAJEND,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Moknine,LAYONS,4,4
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Box Aeroport Jerba,OBEN,1,1
2024-07-12,2024-07-12,,,,LAB2.0,LAB EXPRESS SERVICES,BENATIF,2,2
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Ettadhamen,SIBTISM,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Jendouba,THAJJ,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Fouchana,ICSAC,3,3
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Mahdia,IMENRAGI,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Borj el Wzir,RABAMA,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Lafayette,SMAHR,1,1
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,3,3
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Jendouba,GTAREK,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Sfax 1,MCHERI0,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Borj el Wzir,SLHNEN,2,2
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Kelibia,HHNEBT,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Jerba H Souk,MBENGHL,1,1
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise El Manar,HRAYE,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Gabes,IMREJEB,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Bizerte,ZBHSLAH,2,2
2024-07-02,2024-07-02,,,,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-06-15,2024-06-15,,,,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Medenine,NIDFELH,2,2
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Ennaser 2,ALABID,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Sfax 2,YAHAML,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,2,2
