trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-07,NULL,,,,NULL,Boutique Aeroport T.Carthage,GSOUHAI,3,0
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Kairouan,ECHERIF,1,1
2024-06-24,NULL,,,,NULL,Boutique Sousse 2,SEAMRI,1,0
2024-07-25,NULL,,,,NULL,Boutique Azur City,BHSLAH,2,0
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Lafayette,BANIS,1,1
2024-06-11,NULL,,,,NULL,Boutique Monastir,BBINZART,9,0
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,1,1
2024-07-20,NULL,,,,NULL,Boutique Tunis City,BHAYOU0,7,0
2024-07-01,NULL,,,,NULL,Boutique Kairouan,NAJSAF,20,0
2024-06-08,NULL,,,,NULL,Boutique Marsa,AGHODH0,4,0
2024-06-19,NULL,,,,NULL,Boutique Sousse 2,MBADR,6,0
2024-07-02,NULL,,,,NULL,Boutique Habib Bourguiba,JABMUSTA,4,0
2024-06-19,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,4,0
2024-07-08,NULL,,,,NULL,Boutique Bardo,NBENMO0,10,0
2024-07-25,NULL,,,,NULL,Boutique Jendouba,THAJJ,6,0
2024-07-16,NULL,,,,NULL,Boutique Bizerte,ZBHSLAH,5,0
2024-06-14,NULL,,,,NULL,Boutique Nabeul,SMAKHL0,4,0
2024-07-10,NULL,,,,NULL,Boutique Kef,BKHAOUL,3,0
2024-06-24,NULL,,,,NULL,Boutique Sfax 1,SARFA,6,0
2024-07-02,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,13,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Azur City,BELFAM,2,2
2024-06-15,NULL,,,,NULL,Boutique Kairouan,ISAOUDI,2,0
2024-06-18,NULL,,,,NULL,Boutique Marsa,AMELKI,2,0
2024-06-26,NULL,,,,NULL,Boutique Marsa,AMELKI,1,0
2024-07-10,NULL,,,,NULL,Boutique Azur City,MRAYM,1,0
2024-07-03,NULL,,,,NULL,Boutique Kef,NSALHIC,1,0
2024-06-11,NULL,,,,NULL,Boutique Bardo,ADJEBI,3,0
2024-06-10,NULL,,,,NULL,Boutique Aeroport T.Carthage,NANIS,4,0
2024-07-10,NULL,,,,NULL,Boutique Sfax 1,MCHERI0,3,0
2024-06-14,NULL,,,,NULL,Boutique Tunis City,LOTHAJ,9,0
2024-07-02,NULL,,,,NULL,Boutique Kef,NBEJI,6,0
2024-07-24,NULL,,,,NULL,Boutique Nabeul,JBELHA0,10,0
2024-06-20,NULL,,,,NULL,Boutique Kef,THABETLI,5,0
2024-07-05,NULL,,,,NULL,Boutique Sfax 2,HCHERI0,3,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Marsa,AMELKI,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Jendouba,THAJJ,1,1
2024-07-01,NULL,,,,NULL,Boutique Ezzahra,TBELKAHL,7,0
2024-07-03,NULL,,,,NULL,Boutique Sfax 1,MCHERI0,14,0
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Sousse 2,RBENLAKH,1,1
2024-07-12,NULL,,,,NULL,Boutique Tozeur,NABOUALL,11,0
2024-06-20,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,10,0
2024-07-04,NULL,,,,NULL,Boutique Bardo,RZARKO0,29,0
2024-07-08,NULL,,,,NULL,Boutique Bizerte,TAHMED,20,0
2024-06-22,NULL,,,,NULL,Boutique Azur City,AROUESLA,1,0
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Sfax 2,AMAATA0,3,3
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Sfax 1,MTRABB,1,1
2024-06-22,NULL,,,,NULL,Boutique Kef,THABETLI,1,0
2024-06-27,NULL,,,,NULL,Boutique Sousse 2,SEAMRI,2,0
2024-06-21,NULL,,,,NULL,Boutique Monastir,FCALI,13,0
2024-06-19,NULL,,,,NULL,Boutique Sousse 2,FKAHWAJI,9,0
2024-07-19,NULL,,,,NULL,Boutique Gabes,HNALI,2,0
2024-07-12,NULL,,,,NULL,Boutique Habib Bourguiba,SGROUZ0,2,0
2024-06-18,NULL,,,,NULL,Boutique Kairouan,ISAOUDI,2,0
2024-07-08,NULL,,,,NULL,Boutique Marsa,KHGHRIBI,10,0
2024-07-05,NULL,,,,NULL,Boutique Central Park,RIADSH,4,0
2024-06-17,2024-06-17,,,,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-07-05,NULL,,,,NULL,Boutique Kairouan,MJBENA,24,0
2024-06-19,NULL,,,,NULL,Boutique Bizerte,IJLASSI,7,0
2024-06-19,NULL,,,,NULL,Boutique Bardo,BNOUIR0,12,0
2024-06-28,NULL,,,,NULL,Boutique Sfax 1,SARFA,14,0
2024-06-21,NULL,,,,NULL,Boutique Mahdia,IMENZAOU,2,0
2024-06-12,NULL,,,,NULL,Boutique Aeroport T.Carthage,WNEJIC,3,0
2024-07-09,NULL,,,,NULL,Boutique Marsa,CHOKOST,2,0
2024-06-21,NULL,,,,NULL,Boutique Ezzahra,BILOUN,10,0
2024-06-24,NULL,,,,NULL,Boutique Sfax 1,RBENAR0,2,0
2024-06-13,NULL,,,,NULL,Boutique Nabeul,RFREDJ0,1,0
2024-07-13,NULL,,,,NULL,Boutique Kairouan,SDHAHRI,1,0
2024-06-18,NULL,,,,NULL,Boutique Jendouba,AKCHINI,7,0
2024-07-25,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,4,0
2024-07-23,NULL,,,,NULL,Boutique Medenine,STABBASI,5,0
2024-06-24,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,6,0
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,2,2
2024-06-28,NULL,,,,NULL,Boutique Beja,ABNAMR,41,0
2024-07-02,NULL,,,,NULL,Boutique Ezzahra,NSAYAR0,9,0
2024-06-22,NULL,,,,NULL,Boutique Sfax 2,MFRAD,4,0
2024-06-24,NULL,,,,NULL,Boutique Bardo,NBENMO0,3,0
2024-07-09,NULL,,,,NULL,Boutique Bizerte,RAJARIA,6,0
2024-06-20,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,9,0
2024-07-09,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,4,0
2024-07-06,NULL,,,,NULL,Boutique Tozeur,MHJERIDI,2,0
2024-07-20,NULL,,,,NULL,Boutique Sfax 2,TONY,5,0
2024-07-08,NULL,,,,NULL,Boutique Monastir,MCHATEUR,14,0
2024-06-15,NULL,,,,NULL,Boutique Bardo,BNOUIR0,1,0
2024-07-24,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,8,0
2024-07-06,NULL,,,,NULL,Boutique Bardo,BMATOUG,2,0
