trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-04,2024-06-04,6750,1,offer1,FRANCHISE,Franchise Zarzis,TSAYRI,24,0
2024-05-14,2024-05-14,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,5,0
2024-05-28,2024-05-28,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,JEMMHD,3,0
2024-05-09,2024-05-09,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,22,0
2024-06-05,2024-06-05,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENRAGI,21,0
2024-05-10,2024-05-10,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAGUEL,12,0
2024-06-03,2024-06-03,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FHAMMA0,8,0
2024-05-14,2024-05-14,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,9,0
2024-05-13,2024-05-13,6749,1,offer1,FRANCHISE,Franchise Kasserine,WGUARM,9,0
2024-05-20,2024-05-20,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,AMJEDID,1,0
2024-05-31,2024-05-31,5847,1,offer1,BOUTIQUE,Boutique Bizerte,SAHWIA,10,0
2024-05-27,2024-05-27,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,10,0
2024-06-04,2024-06-04,7529,1,offer1,LAB2.0,LAB GOOGL INFO,RCHATC,4,0
2024-05-30,2024-05-30,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,9,0
2024-05-13,2024-05-13,8370,1,offer1,LAB2.0,LAB 2.0 univers gsm ghardimaou,KHANAC,7,0
2024-05-08,2024-05-08,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,2,0
2024-06-12,2024-06-12,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,4,0
2024-05-27,2024-05-27,4411,1,offer1,BOUTIQUE,Boutique Marsa,SOUERT0,12,0
2024-06-03,2024-06-03,7798,1,offer1,LAB2.0,LAB Media Market,OTHMNL,6,0
2024-05-09,2024-05-09,4564,1,offer1,BOUTIQUE,Boutique Central Park,MDAOUED,4,0
2024-05-23,2024-05-23,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,3,0
2024-06-05,2024-06-05,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,5,0
2024-05-23,2024-05-23,6745,1,offer1,FRANCHISE,Franchise El Manar,MTHLAMN,4,0
2024-05-24,2024-05-24,6612,1,offer1,FRANCHISE,Franchise Lac II,CHICHAGC,6,0
2024-05-09,2024-05-09,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,4,0
2024-06-01,2024-06-01,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,MAAWC,2,0
2024-05-27,2024-05-27,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,AMANSOR,8,0
2024-05-15,2024-05-15,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,BENAHM,7,0
2024-05-08,2024-05-08,7487,1,offer1,FRANCHISE,Franchise Tataouine,SMOKTH,4,0
2024-05-11,2024-05-11,5167,1,offer1,BOUTIQUE,Boutique Beja,ABNAMR,21,0
2024-05-30,2024-05-30,4563,1,offer1,BOUTIQUE,Boutique Bardo,NBENMO0,10,0
