trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-10,2024-06-10,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,DZIEDC,4,3
2024-06-21,2024-06-21,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,INESBESA,2,1
2024-06-10,2024-06-13,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,LWAML,1,1
2024-06-17,2024-06-17,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,2,1
2024-06-13,2024-06-13,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AYCOUB,1,1
2024-05-06,2024-06-05,99,Edawa5,8363,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,1,1
2024-06-13,2024-06-15,99,Edawa5,6578,FRANCHISE,Franchise Korba,NASRF,2,1
2024-06-13,2024-06-13,99,Edawa5,6578,FRANCHISE,Franchise Korba,NASRF,2,1
2024-06-22,2024-06-22,99,Edawa5,7975,FRANCHISE,Franchise Mateur,HJEJAO,2,1
2024-06-22,2024-06-08,99,Edawa5,6665,FRANCHISE,Franchise Manouba,KNESR,1,1
2024-06-20,2024-06-20,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,MAJEND,2,1
2024-06-04,2024-06-01,335,Tawa bonus,8113,FRANCHISE,Franchise Sidi Bouzid,YEDDY,2,1
2024-06-12,2024-06-12,99,Edawa5,5940,BOUTIQUE,Boutique Kef,NBEJI,3,1
2024-03-06,2024-06-17,99,Edawa5,6576,FRANCHISE,LAB 2.0 univers gsm ghardimaou,KHANAC,1,1
2024-06-22,2024-06-22,341,Jaw,4710,BOUTIQUE,Boutique Nabeul,JBELHA0,2,1
2024-06-14,2024-06-22,99,Edawa5,7076,BOUTIQUE,Boutique Marsa,RFERIA0,1,1
2024-06-04,2024-06-04,335,Tawa bonus,8002,FRANCHISE,Franchise Fouchana,LAMANI,3,1
